Address,Lat,Lng
"The Castlewood Plan, Meadowlark, Parker, CO 80134",39.584733,-104.900513
"Sheridan Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"5008 Raintree Cir, Parker, CO 80134",39.4480999,-104.7917959
"10023 S Granite Hill Dr, Parker, CO 80134",39.5346973,-104.8071825
"Lapis Plan, Seasons At Stonegate, Parker, CO 80134",39.5483358,-104.7991632
"12766 Ironstone Way Apt 104, Parker, CO 80134",39.48324059999999,-104.762569
"12942 Washburn Ct, Parker, CO 80134",39.4812032,-104.7852667
"12751 Randles Ave, Parker, CO 80134",39.4843224,-104.7869652
"Daniel Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Platte Plan, Meadowlark, Parker, CO 80134",39.47314,-104.7738509
"Holbrook Plan, Timbers At The Pinery, Parker, CO 80134",39.4431619,-104.7030694
"Dillon II Plan, Reata Ridge, Parker, CO 80134",39.4799961,-104.754796
"The Northgate Plan, Meadowlark, Parker, CO 80134",39.5398059,-104.793543
"Coming Soon Plan, Trails At Crowfoot Town Collection, Parker, CO 80134",39.5155804,-104.780352
"Yorktown Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"Coming Soon Plan, Trails At Crowfoot City Collection, Parker, CO 80134",39.5155804,-104.780352
"10621 Clarkeville Way, Parker, CO 80134",39.5247067,-104.7836131
"Daley Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Arlington Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"12505 Swansea Dr, Parker, CO 80134",39.5331561,-104.8441394
"11870 S Breeze Grass Way, Parker, CO 80134",39.500741,-104.80515
"Coming Soon Plan, Trails At Crowfoot Destination Collection, Parker, CO 80134",39.5155804,-104.780352
"The Golden Gate Plan, Meadowlark, Parker, CO 80134",39.4709234,-104.7781791
"Hillary Plan, Timbers At The Pinery, Parker, CO 80134",39.4429209,-104.707283
"Avril Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Dearborn Plan, Reata Ridge, Parker, CO 80134",39.4799961,-104.754796
"8432 Wheatgrass Cir, Parker, CO 80134",39.5637578,-104.7936878
"Dayton Plan, Timbers At The Pinery, Parker, CO 80134",39.4429209,-104.707283
"Residence 2b Plan, The Trails At Westcreek, Parker, CO 80134",39.5473702,-104.7750722
"9461 Ashbury Cir Apt 204, Parker, CO 80134",39.544063,-104.7996217
"Plan 2390 Modeled Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Daley Plan, Reata Ridge, Parker, CO 80134",39.4799961,-104.754796
"17114 E Cedar Gulch Dr, Parker, CO 80134",39.5120254,-104.791454
"16795 Trail Sky Cir, Parker, CO 80134",39.5061899,-104.7952834
"Hemingway Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Crestone (Residence 49204) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"5379 Pinyon Jay Rd, Parker, CO 80134",39.4386269,-104.73711
"17040 Motsenbocker Way, Parker, CO 80134",39.5217582,-104.7895849
"Signature Series Plan One Plan, Pradera, Parker, CO 80134",39.5318208,-104.8300731
"Daniel Plan, Reata Ridge, Parker, CO 80134",39.4799961,-104.754796
"Residence 2a Plan, The Trails At Westcreek, Parker, CO 80134",39.5473702,-104.7750722
"Silverthorne Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Waterton Plan, Meadowlark, Parker, CO 80134",39.4709234,-104.7781791
"Plan 1818 Modeled Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Nederland Plan, Senderos Creek: The Town Collection, Parker, CO 80134",39.511777,-104.791957
"Darius Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Daley Plan, Timbers At The Pinery, Parker, CO 80134",39.4429209,-104.707283
"Granby Plan, Alder Village, Parker, CO 80134",39.5541954,-104.805725
"Willow (Residence 34101) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"8749 Eagle Moon Way, Parker, CO 80134",39.467891,-104.7244317
"The Clear Creek Plan, Meadowlark, Parker, CO 80134",39.489013,-104.766101
"Evergreen Plan, Luxury Townhomes At Pine Bluffs, Parker, CO 80134",39.493699,-104.753957
"Plan 1590 Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"European Hillside Bordeaux Plan, Pradera, Parker, CO 80134",39.527978,-104.7997134
"Vail (Residence 39208) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"Cortez Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Castlewood Plan, Senderos Creek: The Canyon Collection, Parker, CO 80134",39.509896,-104.785659
"Coronado Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Buena Vista Plan, Senderos Creek: The Town Collection, Parker, CO 80134",39.511777,-104.791957
"Residence Three Plan, The Timbers At The Pinery By Berkeley Homes, Parker, CO 80134",39.4429209,-104.707283
"European Hillside Spazio Plan, Pradera, Parker, CO 80134",39.4381785,-104.7907714
"Harmon Plan, Timbers At The Pinery, Parker, CO 80134",39.4429209,-104.707283
"Plan 2651 Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Estes Plan, Alder Village, Parker, CO 80134",39.5541954,-104.805725
"Estes Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Stonehaven Plan, Sierra Ridge : The Monarch Collection, Parker, CO 80134",39.5336692,-104.8195157
"Dayton Plan, Reata Ridge, Parker, CO 80134",39.4799961,-104.754796
"Bedford Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Perry Park Plan, Senderos Creek: The Town Collection, Parker, CO 80134",39.511777,-104.791957
"Conifer Plan, Luxury Townhomes At Pine Bluffs, Parker, CO 80134",39.493699,-104.753957
"12852 Randles Ave, Parker, CO 80134",39.4829258,-104.7844811
"Aspen (Residence 39209) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"Genesee Plan, Alder Village, Parker, CO 80134",39.5541954,-104.805725
"The Clear Creek Plan, Senderos Creek: The Canyon Collection, Parker, CO 80134",39.509896,-104.785659
"8460 Wheatgrass Cir, Parker, CO 80134",39.56292029999999,-104.7940525
"Residence One Plan, The Timbers At The Pinery By Berkeley Homes, Parker, CO 80134",39.4429209,-104.707283
"Graham Plan, Sierra Ridge : The Monarch Collection, Parker, CO 80134",39.5336692,-104.8195157
"Plan 1685 Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Centennial Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"The Eldorado Plan, Senderos Creek: The Canyon Collection, Parker, CO 80134",39.509896,-104.785659
"The Palisade Plan, Senderos Creek: The Town Collection, Parker, CO 80134",39.511777,-104.791957
"Telluride (Residence 39103) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"Morrison Plan, Alder Village, Parker, CO 80134",39.5541954,-104.805725
"Delaney Plan, Reata Ridge, Parker, CO 80134",39.4799961,-104.754796
"Andrea Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"5811 Regal Oak Ln, Parker, CO 80134",39.4464801,-104.7110273
"Hopewell Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Lincoln (Residence 49203) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"15705 Savory Cir, Parker, CO 80134",39.5089356,-104.8070457
"Residence Two Plan, The Timbers At The Pinery By Berkeley Homes, Parker, CO 80134",39.4429209,-104.707283
"Residence 3a Plan, The Trails At Westcreek, Parker, CO 80134",39.5473702,-104.7750722
"12766 Ironstone Way Apt 203, Parker, CO 80134",39.48324059999999,-104.762569
"European Hillside Umbria Plan, Pradera, Parker, CO 80134",39.4381785,-104.7907714
"Plan 1747 Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"11979 S Copper Creek Cir, Parker, CO 80134",39.4994206,-104.8090518
"9283 Twenty Mile Rd Unit 406, Parker, CO 80134",39.5487598,-104.777218
"9283 Twenty Mile Rd Unit 403, Parker, CO 80134",39.5487598,-104.777218
"9283 Twenty Mile Rd Unit 401, Parker, CO 80134",39.5487598,-104.777218
"Spruce Plan, Luxury Townhomes At Pine Bluffs, Parker, CO 80134",39.493699,-104.753957
"14044 Touchstone Point, Parker, CO 80134",39.5175265,-104.8255822
"9283 Twenty Mile Rd Unit 302, Parker, CO 80134",39.5487598,-104.777218
"Signature Series Plan Two Plan, Pradera, Parker, CO 80134",39.4381785,-104.7907714
"10040 Quarry Hill Pl, Parker, CO 80134",39.53362,-104.8107615
"Hopewell Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"Ashbrook Plan, Sierra Ridge : The Monarch Collection, Parker, CO 80134",39.5336692,-104.8195157
"11388 Iron Ore Ct, Parker, CO 80134",39.5094383,-104.7848907
"10535 Cottoneaster Way, Parker, CO 80134",39.5249968,-104.8077524
"Arlington Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"9012 Birch Run Dr, Parker, CO 80134",39.5543245,-104.803948
"Avon (Residence 39205) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"Signature Series Plan Three Plan, Pradera, Parker, CO 80134",39.4381785,-104.7907714
"The Waterton Plan, Senderos Creek: The Canyon Collection, Parker, CO 80134",39.509896,-104.785659
"Birch (Residence 34203) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"Decker Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Hawthorn (Residence 34205) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"The Platte Plan, Senderos Creek: The Canyon Collection, Parker, CO 80134",39.509896,-104.785659
"Glenwood Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"11079 Random Valley Cir, Parker, CO 80134",39.43013699999999,-104.67852
"Plan 1942 Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Monroe Plan, Timbers At The Pinery, Parker, CO 80134",39.4429209,-104.707283
"Plan 2193 Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"7677 Hillgate Way, Parker, CO 80134",39.4635043,-104.7435486
"Torreys (Residence 49202) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"Chelton Plan, Sierra Ridge : The Monarch Collection, Parker, CO 80134",39.5336692,-104.8195157
