House status,Name,Price,Street Address,Locality,Region,PostalCode,Size,Href
House for rent,"11628 Masonville Dr, Parker, CO 80134",2200,11628 Masonville Dr,Parker,CO,80134,1906,https://www.zillow.com/homedetails/11628-Masonville-Dr-Parker-CO-80134/13467783_zpid/
House for rent,"15969 Hedgeway Dr, Parker, CO 80134",2295,15969 Hedgeway Dr,Parker,CO,80134,2207,https://www.zillow.com/homedetails/15969-Hedgeway-Dr-Parker-CO-80134/13465537_zpid/
House for rent,"10709 Jordan Ct, Parker, CO 80134",2795,10709 Jordan Ct,Parker,CO,80134,3030,https://www.zillow.com/homedetails/10709-Jordan-Ct-Parker-CO-80134/13470588_zpid/
House for rent,"11598 S Maiden Hair Way, Parker, CO 80134",2850,11598 S Maiden Hair Way,Parker,CO,80134,4006,https://www.zillow.com/homedetails/11598-S-Maiden-Hair-Way-Parker-CO-80134/67452666_zpid/
Condo for rent,"12914 Ironstone Way Apt 204, Parker, CO 80134",1300,12914 Ironstone Way APT 204,Parker,CO,80134,773,https://www.zillow.com/homedetails/12914-Ironstone-Way-APT-204-Parker-CO-80134/63390602_zpid/
House for rent,"8661 Red Clover Ct, Parker, CO 80134",2145,8661 Red Clover Ct,Parker,CO,80134,1490,https://www.zillow.com/homedetails/8661-Red-Clover-Ct-Parker-CO-80134/13464824_zpid/
Townhouse for rent,"11701 Fenwick Cir #5, Parker, CO 80134",2000,11701 Fenwick Cir #5,Parker,CO,80134,1694,https://www.zillow.com/homedetails/11701-Fenwick-Cir-5-Parker-CO-80134/63846537_zpid/
Townhouse for rent,"10225 Tall Oaks Cir, Parker, CO 80134",2370,10225 Tall Oaks Cir,Parker,CO,80134,2398,https://www.zillow.com/homedetails/10225-Tall-Oaks-Cir-Parker-CO-80134/118267335_zpid/
House for rent,"17440 E Iron Ore Ave, Parker, CO 80134",2650,17440 E Iron Ore Ave,Parker,CO,80134,3110,https://www.zillow.com/homedetails/17440-E-Iron-Ore-Ave-Parker-CO-80134/249983672_zpid/
Townhouse for rent,"19435 E Mann Creek Dr, Parker, CO 80134",2395,19435 E Mann Creek Dr,Parker,CO,80134,2328,https://www.zillow.com/homedetails/19435-E-Mann-Creek-Dr-Parker-CO-80134/13475678_zpid/
House for rent,"17054 Foxton Dr, Parker, CO 80134",2100,17054 Foxton Dr,Parker,CO,80134,2911,https://www.zillow.com/homedetails/17054-Foxton-Dr-Parker-CO-80134/13471026_zpid/
Condo for rent,"9584 Pearl Cir Unit 104, Parker, CO 80134",1350,9584 Pearl Cir UNIT 104,Parker,CO,80134,876,https://www.zillow.com/homedetails/9584-Pearl-Cir-UNIT-104-Parker-CO-80134/67454184_zpid/
House for rent,"17044 E Carr Ave, Parker, CO 80134",2695,17044 E Carr Ave,Parker,CO,80134,2608,https://www.zillow.com/homedetails/17044-E-Carr-Ave-Parker-CO-80134/13470842_zpid/
House for rent,"6048 Ponderosa Way, Parker, CO 80134",2800,6048 Ponderosa Way,Parker,CO,80134,2840,https://www.zillow.com/homedetails/6048-Ponderosa-Way-Parker-CO-80134/13478005_zpid/
Condo for rent,"17443 Nature Walk Trl Unit 305, Parker, CO 80134",1550,17443 Nature Walk Trl UNIT 305,Parker,CO,80134,1064,https://www.zillow.com/homedetails/17443-Nature-Walk-Trl-UNIT-305-Parker-CO-80134/72300845_zpid/
